Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention.before_dct,166,165,41,1,0.9939759036144579,0.8009708737864077,0.8870967741935484
cad.mention.during_dct,171,165,41,6,0.9649122807017544,0.8009708737864077,0.8753315649867374
cad.mention.after_dct,166,165,41,1,0.9939759036144579,0.8009708737864077,0.8870967741935484
cad.event.before_dct,126,112,58,14,0.8888888888888888,0.6588235294117647,0.7567567567567567
cad.event.during_dct,9,1,0,8,0.1111111111111111,1.0,0.19999999999999998
cad.event.after_dct,1,0,0,1,0.0,0,0
cad.test.before_dct,52,37,15,15,0.7115384615384616,0.7115384615384616,0.7115384615384616
cad.test.during_dct,6,0,0,6,0.0,0,0
cad.test.after_dct,0,0,0,0,0,0,0
cad.symptom.before_dct,38,8,11,30,0.21052631578947367,0.42105263157894735,0.2807017543859649
cad.symptom.during_dct,25,5,7,20,0.2,0.4166666666666667,0.2702702702702703
cad.symptom.after_dct,3,0,0,3,0.0,0,0
diabetes.mention.before_dct,350,345,22,5,0.9857142857142858,0.9400544959128065,0.9623430962343096
diabetes.mention.during_dct,352,345,22,7,0.9801136363636364,0.9400544959128065,0.9596662030598052
diabetes.mention.after_dct,350,345,22,5,0.9857142857142858,0.9400544959128065,0.9623430962343096
diabetes.a1c.before_dct,61,35,9,26,0.5737704918032787,0.7954545454545454,0.6666666666666666
diabetes.a1c.during_dct,7,0,2,7,0.0,0.0,0
diabetes.a1c.after_dct,0,0,0,0,0,0,0
diabetes.glucose.before_dct,14,2,2,12,0.14285714285714285,0.5,0.22222222222222224
diabetes.glucose.during_dct,7,0,0,7,0.0,0,0
diabetes.glucose.after_dct,0,0,0,0,0,0,0
obese.mention.before_dct,78,77,12,1,0.9871794871794872,0.8651685393258427,0.9221556886227544
obese.mention.during_dct,86,77,12,9,0.8953488372093024,0.8651685393258427,0.88
obese.mention.after_dct,78,77,12,1,0.9871794871794872,0.8651685393258427,0.9221556886227544
obese.bmi.before_dct,1,0,0,1,0.0,0,0
obese.bmi.during_dct,10,0,2,10,0.0,0.0,0
obese.bmi.after_dct,1,0,0,1,0.0,0,0
hyperlipidemia.mention.before_dct,230,220,10,10,0.9565217391304348,0.9565217391304348,0.9565217391304348
hyperlipidemia.mention.during_dct,230,220,10,10,0.9565217391304348,0.9565217391304348,0.9565217391304348
hyperlipidemia.mention.after_dct,230,220,10,10,0.9565217391304348,0.9565217391304348,0.9565217391304348
hyperlipidemia.high_ldl.before_dct,15,0,2,15,0.0,0.0,0
hyperlipidemia.high_ldl.during_dct,1,0,1,1,0.0,0.0,0
hyperlipidemia.high_ldl.after_dct,0,0,0,0,0,0,0
hyperlipidemia.high_chol..before_dct,6,0,1,6,0.0,0.0,0
hyperlipidemia.high_chol..during_dct,2,0,0,2,0.0,0,0
hyperlipidemia.high_chol..after_dct,0,0,0,0,0,0,0
hypertension.mention.before_dct,363,355,16,8,0.977961432506887,0.9568733153638814,0.9673024523160764
hypertension.mention.during_dct,365,355,16,10,0.9726027397260274,0.9568733153638814,0.9646739130434783
hypertension.mention.after_dct,362,355,16,7,0.9806629834254144,0.9568733153638814,0.9686221009549796
hypertension.high_bp.before_dct,18,1,3,17,0.05555555555555555,0.25,0.0909090909090909
hypertension.high_bp.during_dct,174,112,55,62,0.6436781609195402,0.6706586826347305,0.6568914956011729
hypertension.high_bp.after_dct,0,0,0,0,0,0,0
medication.ace_inhibitor.before_dct,205,178,27,27,0.8682926829268293,0.8682926829268293,0.8682926829268293
medication.ace_inhibitor.during_dct,194,178,28,16,0.9175257731958762,0.8640776699029126,0.89
medication.ace_inhibitor.after_dct,199,178,28,21,0.8944723618090452,0.8640776699029126,0.8790123456790123
medication.anti_diabetes.before_dct,0,0,0,0,0,0,0
medication.anti_diabetes.during_dct,0,0,0,0,0,0,0
medication.anti_diabetes.after_dct,0,0,0,0,0,0,0
medication.arb.before_dct,65,53,6,12,0.8153846153846154,0.8983050847457628,0.8548387096774194
medication.arb.during_dct,62,53,6,9,0.8548387096774194,0.8983050847457628,0.8760330578512397
medication.arb.after_dct,61,53,6,8,0.8688524590163934,0.8983050847457628,0.8833333333333333
medication.aspirin.before_dct,261,252,29,9,0.9655172413793104,0.896797153024911,0.929889298892989
medication.aspirin.during_dct,269,252,25,17,0.9368029739776952,0.9097472924187726,0.9230769230769231
medication.aspirin.after_dct,259,252,25,7,0.972972972972973,0.9097472924187726,0.9402985074626866
medication.beta_blocker.before_dct,275,262,35,13,0.9527272727272728,0.8821548821548821,0.916083916083916
medication.beta_blocker.during_dct,280,262,35,18,0.9357142857142857,0.8821548821548821,0.9081455805892548
medication.beta_blocker.after_dct,277,263,35,14,0.9494584837545126,0.8825503355704698,0.9147826086956521
medication.calcium_channel_blocker.before_dct,127,116,18,11,0.9133858267716536,0.8656716417910447,0.8888888888888888
medication.calcium_channel_blocker.during_dct,121,116,16,5,0.9586776859504132,0.8787878787878788,0.91699604743083
medication.calcium_channel_blocker.after_dct,127,116,16,11,0.9133858267716536,0.8787878787878788,0.8957528957528957
medication.diuretic.before_dct,78,64,27,14,0.8205128205128205,0.7032967032967034,0.7573964497041421
medication.diuretic.during_dct,69,62,22,7,0.8985507246376812,0.7380952380952381,0.8104575163398693
medication.diuretic.after_dct,71,62,22,9,0.8732394366197183,0.7380952380952381,0.8
medication.dpp4_inhibitors.before_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.during_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.after_dct,0,0,0,0,0,0,0
medication.ezetimibe.before_dct,11,8,1,3,0.7272727272727273,0.8888888888888888,0.7999999999999999
medication.ezetimibe.during_dct,11,8,1,3,0.7272727272727273,0.8888888888888888,0.7999999999999999
medication.ezetimibe.after_dct,11,8,1,3,0.7272727272727273,0.8888888888888888,0.7999999999999999
medication.fibrate.before_dct,31,25,0,6,0.8064516129032258,1.0,0.8928571428571428
medication.fibrate.during_dct,29,25,0,4,0.8620689655172413,1.0,0.9259259259259259
medication.fibrate.after_dct,30,25,0,5,0.8333333333333334,1.0,0.9090909090909091
medication.insulin.before_dct,131,124,24,7,0.9465648854961832,0.8378378378378378,0.8888888888888888
medication.insulin.during_dct,130,124,25,6,0.9538461538461539,0.8322147651006712,0.888888888888889
medication.insulin.after_dct,131,124,25,7,0.9465648854961832,0.8322147651006712,0.8857142857142858
medication.metformin.before_dct,124,112,28,12,0.9032258064516129,0.8,0.8484848484848486
medication.metformin.during_dct,113,111,28,2,0.9823008849557522,0.7985611510791367,0.880952380952381
medication.metformin.after_dct,118,111,28,7,0.940677966101695,0.7985611510791367,0.8638132295719845
medication.niacin.before_dct,9,0,0,9,0.0,0,0
medication.niacin.during_dct,7,0,0,7,0.0,0,0
medication.niacin.after_dct,9,0,0,9,0.0,0,0
medication.nitrate.before_dct,88,49,15,39,0.5568181818181818,0.765625,0.6447368421052632
medication.nitrate.during_dct,90,59,32,31,0.6555555555555556,0.6483516483516484,0.6519337016574586
medication.nitrate.after_dct,82,49,13,33,0.5975609756097561,0.7903225806451613,0.6805555555555556
medication.statin.before_dct,267,248,30,19,0.9288389513108615,0.8920863309352518,0.9100917431192661
medication.statin.during_dct,259,248,28,11,0.9575289575289575,0.8985507246376812,0.9271028037383178
medication.statin.after_dct,269,249,28,20,0.9256505576208178,0.8989169675090253,0.9120879120879121
medication.sulfonylureas.before_dct,98,92,8,6,0.9387755102040817,0.92,0.9292929292929293
medication.sulfonylureas.during_dct,94,92,7,2,0.9787234042553191,0.9292929292929293,0.9533678756476683
medication.sulfonylureas.after_dct,96,92,7,4,0.9583333333333334,0.9292929292929293,0.9435897435897437
medication.thiazolidinedione.before_dct,22,18,4,4,0.8181818181818182,0.8181818181818182,0.8181818181818182
medication.thiazolidinedione.during_dct,19,18,4,1,0.9473684210526315,0.8181818181818182,0.8780487804878049
medication.thiazolidinedione.after_dct,19,18,4,1,0.9473684210526315,0.8181818181818182,0.8780487804878049
medication.thienopyridine.before_dct,96,86,16,10,0.8958333333333334,0.8431372549019608,0.8686868686868686
medication.thienopyridine.during_dct,90,86,16,4,0.9555555555555556,0.8431372549019608,0.8958333333333333
medication.thienopyridine.after_dct,92,86,16,6,0.9347826086956522,0.8431372549019608,0.8865979381443299
smoker.current,33,21,31,12,0.6363636363636364,0.40384615384615385,0.4941176470588235
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,94,24,21,0.8173913043478261,0.7966101694915254,0.8068669527896997
smoker.past,112,85,26,27,0.7589285714285714,0.7657657657657657,0.7623318385650223
smoker.unknown,251,170,63,81,0.6772908366533864,0.7296137339055794,0.7024793388429751
family_hist.present,17,1,2,16,0.058823529411764705,0.3333333333333333,0.1
family_hist.not_present,497,495,16,2,0.9959758551307847,0.9686888454011742,0.9821428571428571
