Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention,503,495,123,8,0.9840954274353877,0.8009708737864077,0.8831400535236396
cad.event,136,113,58,23,0.8308823529411765,0.6608187134502924,0.7361563517915309
cad.test,58,37,15,21,0.6379310344827587,0.7115384615384616,0.6727272727272728
cad.symptom,66,13,18,53,0.19696969696969696,0.41935483870967744,0.26804123711340205
diabetes.mention,1052,1035,66,17,0.9838403041825095,0.9400544959128065,0.9614491407338597
diabetes.a1c,68,35,11,33,0.5147058823529411,0.7608695652173914,0.6140350877192983
diabetes.glucose,21,2,2,19,0.09523809523809523,0.5,0.16
obese.mention,242,231,36,11,0.9545454545454546,0.8651685393258427,0.9076620825147347
obese.bmi,12,0,2,12,0.0,0.0,0
hyperlipidemia.mention,690,660,30,30,0.9565217391304348,0.9565217391304348,0.9565217391304348
hyperlipidemia.high_ldl,16,0,3,16,0.0,0.0,0
hyperlipidemia.high_chol,8,0,1,8,0.0,0.0,0
hypertension.mention,1090,1065,48,25,0.9770642201834863,0.9568733153638814,0.9668633681343622
hypertension.high_bp,192,113,58,79,0.5885416666666666,0.6608187134502924,0.6225895316804408
medication.ace_inhibitor,598,534,83,64,0.8929765886287625,0.8654781199351702,0.8790123456790123
medication.anti_diabetes,0,0,0,0,0,0,0
medication.arb,188,159,18,29,0.8457446808510638,0.8983050847457628,0.8712328767123287
medication.aspirin,789,756,79,33,0.9581749049429658,0.9053892215568863,0.9310344827586207
medication.beta_blocker,832,787,105,45,0.9459134615384616,0.8822869955156951,0.9129930394431555
medication.calcium_channel_blocker,375,348,50,27,0.928,0.8743718592964824,0.9003880983182407
medication.diuretic,218,188,71,30,0.8623853211009175,0.7258687258687259,0.7882599580712789
medication.dpp4_inhibitors,0,0,0,0,0,0,0
medication.ezetimibe,33,24,3,9,0.7272727272727273,0.8888888888888888,0.7999999999999999
medication.fibrate,90,75,0,15,0.8333333333333334,1.0,0.9090909090909091
medication.insulin,392,372,74,20,0.9489795918367347,0.8340807174887892,0.8878281622911695
medication.metformin,355,334,84,21,0.9408450704225352,0.7990430622009569,0.8641655886157826
medication.niacin,25,0,0,25,0.0,0,0
medication.nitrate,260,157,60,103,0.6038461538461538,0.7235023041474654,0.6582809224318659
medication.statin,795,745,86,50,0.9371069182389937,0.8965102286401926,0.9163591635916358
medication.sulfonylureas,288,276,22,12,0.9583333333333334,0.9261744966442953,0.9419795221843005
medication.thiazolidinedione,60,54,12,6,0.9,0.8181818181818182,0.8571428571428572
medication.thienopyridine,278,258,48,20,0.9280575539568345,0.8431372549019608,0.8835616438356164
smoker.current,33,21,31,12,0.6363636363636364,0.40384615384615385,0.4941176470588235
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,94,24,21,0.8173913043478261,0.7966101694915254,0.8068669527896997
smoker.past,112,85,26,27,0.7589285714285714,0.7657657657657657,0.7623318385650223
smoker.unknown,251,170,63,81,0.6772908366533864,0.7296137339055794,0.7024793388429751
family_hist.present,17,1,2,16,0.058823529411764705,0.3333333333333333,0.1
family_hist.not_present,497,495,16,2,0.9959758551307847,0.9686888454011742,0.9821428571428571
