Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention.before_dct,166,164,42,2,0.9879518072289156,0.7961165048543689,0.8817204301075269
cad.mention.during_dct,171,164,42,7,0.9590643274853801,0.7961165048543689,0.870026525198939
cad.mention.after_dct,166,164,42,2,0.9879518072289156,0.7961165048543689,0.8817204301075269
cad.event.before_dct,126,103,55,23,0.8174603174603174,0.6518987341772152,0.7253521126760563
cad.event.during_dct,9,0,0,9,0.0,0,0
cad.event.after_dct,1,0,0,1,0.0,0,0
cad.test.before_dct,52,51,210,1,0.9807692307692307,0.19540229885057472,0.3258785942492013
cad.test.during_dct,6,0,0,6,0.0,0,0
cad.test.after_dct,0,0,0,0,0,0,0
cad.symptom.before_dct,38,9,16,29,0.23684210526315788,0.36,0.2857142857142857
cad.symptom.during_dct,25,0,0,25,0.0,0,0
cad.symptom.after_dct,3,0,0,3,0.0,0,0
diabetes.mention.before_dct,350,346,35,4,0.9885714285714285,0.9081364829396326,0.9466484268125855
diabetes.mention.during_dct,352,346,35,6,0.9829545454545454,0.9081364829396326,0.9440654843110505
diabetes.mention.after_dct,350,346,35,4,0.9885714285714285,0.9081364829396326,0.9466484268125855
diabetes.a1c.before_dct,61,40,29,21,0.6557377049180327,0.5797101449275363,0.6153846153846154
diabetes.a1c.during_dct,7,1,2,6,0.14285714285714285,0.3333333333333333,0.2
diabetes.a1c.after_dct,0,0,0,0,0,0,0
diabetes.glucose.before_dct,14,0,0,14,0.0,0,0
diabetes.glucose.during_dct,7,0,0,7,0.0,0,0
diabetes.glucose.after_dct,0,0,0,0,0,0,0
obese.mention.before_dct,78,77,16,1,0.9871794871794872,0.8279569892473119,0.9005847953216375
obese.mention.during_dct,86,78,19,8,0.9069767441860465,0.8041237113402062,0.8524590163934426
obese.mention.after_dct,78,77,16,1,0.9871794871794872,0.8279569892473119,0.9005847953216375
obese.bmi.before_dct,1,0,0,1,0.0,0,0
obese.bmi.during_dct,10,1,5,9,0.1,0.16666666666666666,0.125
obese.bmi.after_dct,1,0,0,1,0.0,0,0
hyperlipidemia.mention.before_dct,230,217,15,13,0.9434782608695652,0.9353448275862069,0.9393939393939393
hyperlipidemia.mention.during_dct,230,217,15,13,0.9434782608695652,0.9353448275862069,0.9393939393939393
hyperlipidemia.mention.after_dct,230,217,15,13,0.9434782608695652,0.9353448275862069,0.9393939393939393
hyperlipidemia.high_ldl.before_dct,15,4,2,11,0.26666666666666666,0.6666666666666666,0.3809523809523809
hyperlipidemia.high_ldl.during_dct,1,0,0,1,0.0,0,0
hyperlipidemia.high_ldl.after_dct,0,0,0,0,0,0,0
hyperlipidemia.high_chol..before_dct,6,0,0,6,0.0,0,0
hyperlipidemia.high_chol..during_dct,2,0,0,2,0.0,0,0
hyperlipidemia.high_chol..after_dct,0,0,0,0,0,0,0
hypertension.mention.before_dct,363,353,17,10,0.9724517906336089,0.9540540540540541,0.9631650750341064
hypertension.mention.during_dct,365,353,17,12,0.9671232876712329,0.9540540540540541,0.960544217687075
hypertension.mention.after_dct,362,353,17,9,0.9751381215469613,0.9540540540540541,0.9644808743169399
hypertension.high_bp.before_dct,18,1,10,17,0.05555555555555555,0.09090909090909091,0.06896551724137931
hypertension.high_bp.during_dct,174,101,82,73,0.5804597701149425,0.5519125683060109,0.5658263305322129
hypertension.high_bp.after_dct,0,0,0,0,0,0,0
medication.ace_inhibitor.before_dct,205,175,27,30,0.8536585365853658,0.8663366336633663,0.85995085995086
medication.ace_inhibitor.during_dct,194,175,27,19,0.9020618556701031,0.8663366336633663,0.8838383838383839
medication.ace_inhibitor.after_dct,199,175,27,24,0.8793969849246231,0.8663366336633663,0.8728179551122195
medication.anti_diabetes.before_dct,0,0,0,0,0,0,0
medication.anti_diabetes.during_dct,0,0,0,0,0,0,0
medication.anti_diabetes.after_dct,0,0,0,0,0,0,0
medication.arb.before_dct,65,45,6,20,0.6923076923076923,0.8823529411764706,0.7758620689655172
medication.arb.during_dct,62,45,6,17,0.7258064516129032,0.8823529411764706,0.7964601769911503
medication.arb.after_dct,61,45,6,16,0.7377049180327869,0.8823529411764706,0.8035714285714285
medication.aspirin.before_dct,261,249,34,12,0.9540229885057471,0.8798586572438163,0.9154411764705882
