Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention.before_dct,166,163,40,3,0.9819277108433735,0.8029556650246306,0.8834688346883469
cad.mention.during_dct,171,163,40,8,0.9532163742690059,0.8029556650246306,0.8716577540106951
cad.mention.after_dct,166,163,40,3,0.9819277108433735,0.8029556650246306,0.8834688346883469
cad.event.before_dct,126,110,54,16,0.873015873015873,0.6707317073170732,0.7586206896551724
cad.event.during_dct,9,0,1,9,0.0,0.0,0
cad.event.after_dct,1,0,0,1,0.0,0,0
cad.test.before_dct,52,43,23,9,0.8269230769230769,0.6515151515151515,0.7288135593220337
cad.test.during_dct,6,3,1,3,0.5,0.75,0.6
cad.test.after_dct,0,0,0,0,0,0,0
cad.symptom.before_dct,38,8,17,30,0.21052631578947367,0.32,0.25396825396825395
cad.symptom.during_dct,25,0,1,25,0.0,0.0,0
cad.symptom.after_dct,3,0,0,3,0.0,0,0
diabetes.mention.before_dct,350,345,26,5,0.9857142857142858,0.9299191374663073,0.9570041608876562
diabetes.mention.during_dct,352,345,26,7,0.9801136363636364,0.9299191374663073,0.9543568464730291
diabetes.mention.after_dct,350,345,26,5,0.9857142857142858,0.9299191374663073,0.9570041608876562
diabetes.a1c.before_dct,61,21,10,40,0.3442622950819672,0.6774193548387096,0.45652173913043476
diabetes.a1c.during_dct,7,1,3,6,0.14285714285714285,0.25,0.18181818181818182
diabetes.a1c.after_dct,0,0,0,0,0,0,0
diabetes.glucose.before_dct,14,1,4,13,0.07142857142857142,0.2,0.10526315789473682
diabetes.glucose.during_dct,7,0,1,7,0.0,0.0,0
diabetes.glucose.after_dct,0,0,0,0,0,0,0
obese.mention.before_dct,78,77,10,1,0.9871794871794872,0.8850574712643678,0.9333333333333333
obese.mention.during_dct,86,77,10,9,0.8953488372093024,0.8850574712643678,0.8901734104046243
obese.mention.after_dct,78,77,10,1,0.9871794871794872,0.8850574712643678,0.9333333333333333
obese.bmi.before_dct,1,0,0,1,0.0,0,0
