Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention.before_dct,166,164,46,2,0.9879518072289156,0.780952380952381,0.8723404255319148
cad.mention.during_dct,171,164,46,7,0.9590643274853801,0.780952380952381,0.8608923884514434
cad.mention.after_dct,166,164,46,2,0.9879518072289156,0.780952380952381,0.8723404255319148
cad.event.before_dct,126,86,18,40,0.6825396825396826,0.8269230769230769,0.7478260869565218
cad.event.during_dct,9,0,0,9,0.0,0,0
cad.event.after_dct,1,0,0,1,0.0,0,0
cad.test.before_dct,52,33,11,19,0.6346153846153846,0.75,0.6875
cad.test.during_dct,6,0,0,6,0.0,0,0
cad.test.after_dct,0,0,0,0,0,0,0
cad.symptom.before_dct,38,1,0,37,0.02631578947368421,1.0,0.05128205128205127
cad.symptom.during_dct,25,0,0,25,0.0,0,0
cad.symptom.after_dct,3,0,0,3,0.0,0,0
diabetes.mention.before_dct,350,344,24,6,0.9828571428571429,0.9347826086956522,0.9582172701949861
diabetes.mention.during_dct,352,344,24,8,0.9772727272727273,0.9347826086956522,0.9555555555555557
diabetes.mention.after_dct,350,344,24,6,0.9828571428571429,0.9347826086956522,0.9582172701949861
diabetes.a1c.before_dct,61,31,11,30,0.5081967213114754,0.7380952380952381,0.6019417475728156
diabetes.a1c.during_dct,7,0,0,7,0.0,0,0
diabetes.a1c.after_dct,0,0,0,0,0,0,0
diabetes.glucose.before_dct,14,0,0,14,0.0,0,0
diabetes.glucose.during_dct,7,0,0,7,0.0,0,0
diabetes.glucose.after_dct,0,0,0,0,0,0,0
obese.mention.before_dct,78,76,14,2,0.9743589743589743,0.8444444444444444,0.9047619047619048
obese.mention.during_dct,86,76,14,10,0.8837209302325582,0.8444444444444444,0.8636363636363636
obese.mention.after_dct,78,76,14,2,0.9743589743589743,0.8444444444444444,0.9047619047619048
obese.bmi.before_dct,1,0,0,1,0.0,0,0
obese.bmi.during_dct,10,0,0,10,0.0,0,0
obese.bmi.after_dct,1,0,0,1,0.0,0,0
hyperlipidemia.mention.before_dct,230,222,12,8,0.9652173913043478,0.9487179487179487,0.9568965517241379
hyperlipidemia.mention.during_dct,230,222,12,8,0.9652173913043478,0.9487179487179487,0.9568965517241379
hyperlipidemia.mention.after_dct,230,222,12,8,0.9652173913043478,0.9487179487179487,0.9568965517241379
hyperlipidemia.high_ldl.before_dct,15,0,0,15,0.0,0,0
hyperlipidemia.high_ldl.during_dct,1,0,0,1,0.0,0,0
hyperlipidemia.high_ldl.after_dct,0,0,0,0,0,0,0
hyperlipidemia.high_chol..before_dct,6,0,0,6,0.0,0,0
