Label,Expected,TP,FP,FN,Recall,Precision,F-measure
cad.mention,503,492,138,11,0.9781312127236581,0.780952380952381,0.8684907325684026
cad.event,136,86,18,50,0.6323529411764706,0.8269230769230769,0.7166666666666666
cad.test,58,33,11,25,0.5689655172413793,0.75,0.6470588235294117
cad.symptom,66,1,0,65,0.015151515151515152,1.0,0.02985074626865672
diabetes.mention,1052,1032,72,20,0.9809885931558935,0.9347826086956522,0.9573283858998145
diabetes.a1c,68,31,11,37,0.45588235294117646,0.7380952380952381,0.5636363636363637
diabetes.glucose,21,0,0,21,0.0,0,0
obese.mention,242,228,42,14,0.9421487603305785,0.8444444444444444,0.8906249999999999
obese.bmi,12,0,0,12,0.0,0,0
hyperlipidemia.mention,690,666,36,24,0.9652173913043478,0.9487179487179487,0.9568965517241379
hyperlipidemia.high_ldl,16,0,0,16,0.0,0,0
hyperlipidemia.high_chol,8,0,0,8,0.0,0,0
hypertension.mention,1090,1080,54,10,0.9908256880733946,0.9523809523809523,0.9712230215827338
hypertension.high_bp,192,137,116,55,0.7135416666666666,0.541501976284585,0.6157303370786518
medication.ace_inhibitor,598,543,99,55,0.9080267558528428,0.8457943925233645,0.8758064516129033
medication.anti_diabetes,0,0,0,0,0,0,0
medication.arb,188,42,3,146,0.22340425531914893,0.9333333333333333,0.3605150214592275
medication.aspirin,789,759,105,30,0.9619771863117871,0.8784722222222222,0.9183303085299455
medication.beta_blocker,832,765,102,67,0.9194711538461539,0.8823529411764706,0.9005297233666862
medication.calcium_channel_blocker,375,348,57,27,0.928,0.8592592592592593,0.8923076923076924
medication.diuretic,218,114,21,104,0.5229357798165137,0.8444444444444444,0.6458923512747876
medication.dpp4_inhibitors,0,0,0,0,0,0,0
medication.ezetimibe,33,0,0,33,0.0,0,0
medication.fibrate,90,0,0,90,0.0,0,0
medication.insulin,392,372,78,20,0.9489795918367347,0.8266666666666667,0.8836104513064134
medication.metformin,355,330,84,25,0.9295774647887324,0.7971014492753623,0.8582574772431729
medication.niacin,25,0,0,25,0.0,0,0
medication.nitrate,260,190,66,70,0.7307692307692307,0.7421875,0.7364341085271318
medication.statin,795,750,99,45,0.9433962264150944,0.8833922261484098,0.9124087591240876
medication.sulfonylureas,288,246,21,42,0.8541666666666666,0.9213483146067416,0.8864864864864865
medication.thiazolidinedione,60,51,18,9,0.85,0.7391304347826086,0.7906976744186046
medication.thienopyridine,278,258,48,20,0.9280575539568345,0.8431372549019608,0.8835616438356164
smoker.current,33,0,0,33,0.0,0,0
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,73,16,42,0.6347826086956522,0.8202247191011236,0.715686274509804
smoker.past,112,105,46,7,0.9375,0.695364238410596,0.7984790874524715
smoker.unknown,251,189,0,62,0.7529880478087649,1.0,0.8590909090909091
family_hist.present,17,0,0,17,0.0,0,0
family_hist.not_present,497,497,0,0,1.0,1.0,1.0
